Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,PEUS-4501,WTG SIW_G023@76921-0.5-8870,Anomaly in Portal,530113400,B53-00,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,0.5,https://storage.googleapis.com/aip_prod_bucket/a0df62e1-88e6-4049-9e5e-79e4e2e21a26.png,https://storage.googleapis.com/aip_prod_bucket/a0df62e1-88e6-4049-9e5e-79e4e2e21a26.png,null,Link,SWT 2.3-108,null,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24183
Wrinkle,PEUS-4501,WTG SIW_G023@76922-28.60-3426,Anomaly in Portal,530113500,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,28.6,https://storage.googleapis.com/aip_prod_bucket/8e1ca3c1-439c-4726-bcb0-60b2eeb2a677.jpg,https://storage.googleapis.com/aip_prod_bucket/8e1ca3c1-439c-4726-bcb0-60b2eeb2a677.jpg,null,Link,SWT 2.3-108,1850,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24183
Wrinkle,PEUS-4501,WTG SIW_G001@76893-11.6-4996,Anomaly in Portal,530102300,B53-00,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,11.6,https://storage.googleapis.com/aip_prod_bucket/b3a80909-019d-4f3b-baf0-846ecf993f9c.jpg,https://storage.googleapis.com/aip_prod_bucket/b3a80909-019d-4f3b-baf0-846ecf993f9c.jpg,null,Link,SWT 2.3-108,null,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Aleksandrs Kapičs,24173
Wrinkle,PEUS-4501,WTG SIW_G051@76969-10.85-2343,Anomaly in Portal,530107500,B53-00,CATEGORY 3,TRAILING_EDGE,SUCTION_SIDE,10.85,https://storage.googleapis.com/aip_prod_bucket/d99a42b1-789d-4e0e-8c2f-bc615bad03fc.jpg,https://storage.googleapis.com/aip_prod_bucket/d99a42b1-789d-4e0e-8c2f-bc615bad03fc.jpg,,Link,SWT 2.3-108,2500,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,PEUS-4501,WTG SIW_G001@76893-13.4-6137,Anomaly in Portal,530102300,B53-00,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,13.4,https://storage.googleapis.com/aip_prod_bucket/3f93a6e5-ba2a-49e6-94b8-3ba1dee5be5a.jpg,https://storage.googleapis.com/aip_prod_bucket/3f93a6e5-ba2a-49e6-94b8-3ba1dee5be5a.jpg,null,Link,SWT 2.3-108,null,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Aleksandrs Kapičs,24173
Wrinkle,PEUS-4501,WTG SIW_G018@76916-1.101-1669,Anomaly in Portal,530112500,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,1.101,https://storage.googleapis.com/aip_prod_bucket/3596c4f5-4a58-4976-8a1d-68c166c77d58.jpg,https://storage.googleapis.com/aip_prod_bucket/3596c4f5-4a58-4976-8a1d-68c166c77d58.jpg,,Link,SWT 2.3-108,0,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Mārtiņš Tīmanis,24181
Wrinkle,PEUS-4501,WTG SIW_G018@76915-1.1-8499,Anomaly in Portal,530112700,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,1.1,https://storage.googleapis.com/aip_prod_bucket/64daf72b-e957-4233-b5ff-f20c6e69dcc9.jpg,https://storage.googleapis.com/aip_prod_bucket/64daf72b-e957-4233-b5ff-f20c6e69dcc9.jpg,,Link,SWT 2.3-108,0,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Mārtiņš Tīmanis,24181
Wrinkle,PEUS-4501,WTG SIW_G018@76916-1.101-1669,Anomaly in Portal,530112500,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,1.101,https://storage.googleapis.com/aip_prod_bucket/576a4e16-91d6-41d0-8fb4-9bb6b51a4715.jpg,https://storage.googleapis.com/aip_prod_bucket/576a4e16-91d6-41d0-8fb4-9bb6b51a4715.jpg,,Link,SWT 2.3-108,0,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Mārtiņš Tīmanis,24181
Wrinkle,PEUS-4501,WTG SIW_G051@76970-23.45-3471,Anomaly in Portal,530107600,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,23.45,https://storage.googleapis.com/aip_prod_bucket/2b84de01-c7de-4474-8adb-579bccb94de1.jpg,https://storage.googleapis.com/aip_prod_bucket/2b84de01-c7de-4474-8adb-579bccb94de1.jpg,,Link,SWT 2.3-108,1200,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,GEUS-3781,WTG 61@85153-21.4-1729,Anomaly in Portal,GE68.7 SET-858 TPI-52503,TPI 68.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,21.4,https://storage.googleapis.com/aip_prod_bucket/94a98dd5-cf22-4296-b521-a18d88599766.jpg,https://storage.googleapis.com/aip_prod_bucket/94a98dd5-cf22-4296-b521-a18d88599766.jpg,,Link,Sierra 3.0-140,0,null,68.7,"Oct 27, 2025",2025,"Oct 27, 2025",IIN,Emīls Grigulis,26929
Wrinkle,PEUS-4501,WTG SIW_G051@76969-10.85-2343,Anomaly in Portal,530107500,B53-00,CATEGORY 3,TRAILING_EDGE,SUCTION_SIDE,10.85,https://storage.googleapis.com/aip_prod_bucket/4ac84034-19f4-4c28-a701-e4c4042b86b6.jpg,https://storage.googleapis.com/aip_prod_bucket/4ac84034-19f4-4c28-a701-e4c4042b86b6.jpg,,Link,SWT 2.3-108,2500,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,PEUS-4501,WTG SIW_G023@76922-28.60-3426,Anomaly in Portal,530113500,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,28.6,https://storage.googleapis.com/aip_prod_bucket/8b062c53-1ed4-4514-b6d5-fc109cd5e372.jpg,https://storage.googleapis.com/aip_prod_bucket/8b062c53-1ed4-4514-b6d5-fc109cd5e372.jpg,null,Link,SWT 2.3-108,1850,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24183
Wrinkle,PEUS-4501,WTG SIW_G023@76922-28.60-3426,Anomaly in Portal,530113500,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,28.6,https://storage.googleapis.com/aip_prod_bucket/83617b67-0cab-4317-87e4-17aa4664e6b0.jpg,https://storage.googleapis.com/aip_prod_bucket/83617b67-0cab-4317-87e4-17aa4664e6b0.jpg,null,Link,SWT 2.3-108,1850,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24183
Wrinkle,PEUS-4501,WTG SIW_G051@76969-15-8248,Anomaly in Portal,530107500,B53-00,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,15,https://storage.googleapis.com/aip_prod_bucket/b8344e85-43ba-45d0-8b0d-88bb27cd72fd.jpg,https://storage.googleapis.com/aip_prod_bucket/b8344e85-43ba-45d0-8b0d-88bb27cd72fd.jpg,,Link,SWT 2.3-108,0,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,PEUS-4501,WTG SIW_G047@76987-10.15-7519,Anomaly in Portal,530109800,B53-00,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,10.15,https://storage.googleapis.com/aip_prod_bucket/6b4a8c35-69d5-4839-934e-0abf823861f2.jpg,https://storage.googleapis.com/aip_prod_bucket/6b4a8c35-69d5-4839-934e-0abf823861f2.jpg,null,Link,SWT 2.3-108,2700,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Kristine Tooma,24205
Wrinkle,PEUS-4501,WTG SIW_G047@76987-10.15-7519,Anomaly in Portal,530109800,B53-00,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,10.15,https://storage.googleapis.com/aip_prod_bucket/ef127391-b441-4a3d-8468-942e576155db.jpg,https://storage.googleapis.com/aip_prod_bucket/ef127391-b441-4a3d-8468-942e576155db.jpg,null,Link,SWT 2.3-108,2700,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Kristine Tooma,24205
Wrinkle,PEUS-4501,WTG SIW_G023@76922-28.60-3426,Anomaly in Portal,530113500,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,28.6,https://storage.googleapis.com/aip_prod_bucket/aee180d0-76fe-47c3-8b60-e85dea0edaeb.jpg,https://storage.googleapis.com/aip_prod_bucket/aee180d0-76fe-47c3-8b60-e85dea0edaeb.jpg,null,Link,SWT 2.3-108,1850,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24183
Wrinkle,PEUS-4501,WTG SIW_G051@76969-10.85-2343,Anomaly in Portal,530107500,B53-00,CATEGORY 3,TRAILING_EDGE,SUCTION_SIDE,10.85,https://storage.googleapis.com/aip_prod_bucket/42cbc04a-7677-443f-b23e-ad7a63bd27ec.jpg,https://storage.googleapis.com/aip_prod_bucket/42cbc04a-7677-443f-b23e-ad7a63bd27ec.jpg,,Link,SWT 2.3-108,2500,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,PEUS-4501,WTG SIW_G018@76915-1.11-3756,Anomaly in Portal,530112700,B53-00,CATEGORY 3,TRAILING_EDGE,SUCTION_SIDE,1.11,https://storage.googleapis.com/aip_prod_bucket/9a357e6a-faee-42c2-b1d8-62ea16046283.jpg,https://storage.googleapis.com/aip_prod_bucket/9a357e6a-faee-42c2-b1d8-62ea16046283.jpg,,Link,SWT 2.3-108,986,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Mārtiņš Tīmanis,24181
Wrinkle,PEUS-4501,WTG SIW_G047@76987-10.15-7519,Anomaly in Portal,530109800,B53-00,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,10.15,https://storage.googleapis.com/aip_prod_bucket/b918bfb9-596a-4f22-a7e5-120c097d071d.jpg,https://storage.googleapis.com/aip_prod_bucket/b918bfb9-596a-4f22-a7e5-120c097d071d.jpg,null,Link,SWT 2.3-108,2700,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Kristine Tooma,24205
Wrinkle,PEUS-4501,WTG SIW_G022@76920-23.52-1629,Anomaly in Portal,530114500,B53-00,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,23.52,https://storage.googleapis.com/aip_prod_bucket/b059b03f-083b-4cf6-81e8-fde9d9188d57.jpg,https://storage.googleapis.com/aip_prod_bucket/b059b03f-083b-4cf6-81e8-fde9d9188d57.jpg,null,Link,SWT 2.3-108,720,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24182
Wrinkle,PEUS-4501,WTG SIW_G022@76920-23.52-1629,Anomaly in Portal,530114500,B53-00,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,23.52,https://storage.googleapis.com/aip_prod_bucket/ceec76c6-282a-46eb-ac38-f7f62aac28c6.jpg,https://storage.googleapis.com/aip_prod_bucket/ceec76c6-282a-46eb-ac38-f7f62aac28c6.jpg,null,Link,SWT 2.3-108,720,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24182
Wrinkle,PEUS-4501,WTG SIW_G018@76915-1.1-8499,Anomaly in Portal,530112700,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,1.1,https://storage.googleapis.com/aip_prod_bucket/b1a6ff88-d90a-4094-9ca9-fc6491a0699f.jpg,https://storage.googleapis.com/aip_prod_bucket/b1a6ff88-d90a-4094-9ca9-fc6491a0699f.jpg,,Link,SWT 2.3-108,0,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Mārtiņš Tīmanis,24181
Wrinkle,PEUS-4501,WTG SIW_G018@76915-1.11-3756,Anomaly in Portal,530112700,B53-00,CATEGORY 3,TRAILING_EDGE,SUCTION_SIDE,1.11,https://storage.googleapis.com/aip_prod_bucket/2aaddb10-7e1a-408c-95c2-bcfce5bcc7e4.jpg,https://storage.googleapis.com/aip_prod_bucket/2aaddb10-7e1a-408c-95c2-bcfce5bcc7e4.jpg,,Link,SWT 2.3-108,986,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Mārtiņš Tīmanis,24181
Wrinkle,PEUS-4501,WTG SIW_G051@76969-16.47-6252,Anomaly in Portal,530107500,B53-00,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,16.47,https://storage.googleapis.com/aip_prod_bucket/ac0ebcd8-cc7d-4a4e-a0f7-3c22b437fc6b.jpg,https://storage.googleapis.com/aip_prod_bucket/ac0ebcd8-cc7d-4a4e-a0f7-3c22b437fc6b.jpg,,Link,SWT 2.3-108,0,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,PEUS-4501,WTG SIW_G018@76916-1.101-1669,Anomaly in Portal,530112500,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,1.101,https://storage.googleapis.com/aip_prod_bucket/a152f132-8339-4d84-9c56-841a09312fa6.jpg,https://storage.googleapis.com/aip_prod_bucket/a152f132-8339-4d84-9c56-841a09312fa6.jpg,,Link,SWT 2.3-108,0,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Mārtiņš Tīmanis,24181
Wrinkle,PEUS-4501,WTG SIW_G051@76970-23.45-3471,Anomaly in Portal,530107600,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,23.45,https://storage.googleapis.com/aip_prod_bucket/c86d1ed1-f938-4e99-a76c-ea31a9c54ab0.jpg,https://storage.googleapis.com/aip_prod_bucket/c86d1ed1-f938-4e99-a76c-ea31a9c54ab0.jpg,,Link,SWT 2.3-108,1200,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,PEUS-4501,WTG SIW_G051@76969-7.46-4154,Anomaly in Portal,530107500,B53-00,CATEGORY 3,TRAILING_EDGE,SUCTION_SIDE,7.46,https://storage.googleapis.com/aip_prod_bucket/ac80902a-2a67-4ee6-b172-a5cb53a1b08e.jpg,https://storage.googleapis.com/aip_prod_bucket/ac80902a-2a67-4ee6-b172-a5cb53a1b08e.jpg,,Link,SWT 2.3-108,1600,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,PEUS-4501,WTG SIW_G022@76920-23.52-1629,Anomaly in Portal,530114500,B53-00,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,23.52,https://storage.googleapis.com/aip_prod_bucket/310f132b-8da9-483e-846d-32ab308d8a75.jpg,https://storage.googleapis.com/aip_prod_bucket/310f132b-8da9-483e-846d-32ab308d8a75.jpg,null,Link,SWT 2.3-108,720,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24182
Wrinkle,PEUS-4501,WTG SIW_G022@76920-23.52-1629,Anomaly in Portal,530114500,B53-00,CATEGORY 3,LEADING_EDGE,SUCTION_SIDE,23.52,https://storage.googleapis.com/aip_prod_bucket/120c2df5-6a38-42d0-bfdc-202d0e644bb8.jpg,https://storage.googleapis.com/aip_prod_bucket/120c2df5-6a38-42d0-bfdc-202d0e644bb8.jpg,null,Link,SWT 2.3-108,720,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24182
Wrinkle,PEUS-4501,WTG SIW_G022@76920-0.5-3398,Anomaly in Portal,530114500,B53-00,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,0.5,https://storage.googleapis.com/aip_prod_bucket/95f7b360-d82c-49dd-b0c3-edad221c2abf.png,https://storage.googleapis.com/aip_prod_bucket/95f7b360-d82c-49dd-b0c3-edad221c2abf.png,null,Link,SWT 2.3-108,null,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24182
Wrinkle,PEUS-4501,WTG SIW_G018@76915-1.11-3756,Anomaly in Portal,530112700,B53-00,CATEGORY 3,TRAILING_EDGE,SUCTION_SIDE,1.11,https://storage.googleapis.com/aip_prod_bucket/04fe48eb-48a3-4df9-95c9-34916c496057.jpg,https://storage.googleapis.com/aip_prod_bucket/04fe48eb-48a3-4df9-95c9-34916c496057.jpg,,Link,SWT 2.3-108,986,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Mārtiņš Tīmanis,24181
Wrinkle,PEUS-4501,WTG SIW_G001@76893-13.4-6137,Anomaly in Portal,530102300,B53-00,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,13.4,https://storage.googleapis.com/aip_prod_bucket/8a23014e-afd1-4b69-aab2-e8ec935004a1.jpg,https://storage.googleapis.com/aip_prod_bucket/8a23014e-afd1-4b69-aab2-e8ec935004a1.jpg,null,Link,SWT 2.3-108,null,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Aleksandrs Kapičs,24173
Wrinkle,PEUS-4501,WTG SIW_G023@76921-0.5-8870,Anomaly in Portal,530113400,B53-00,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,0.5,https://storage.googleapis.com/aip_prod_bucket/ecfe1a2d-d648-45d3-a0b3-da9cad5fea15.png,https://storage.googleapis.com/aip_prod_bucket/ecfe1a2d-d648-45d3-a0b3-da9cad5fea15.png,null,Link,SWT 2.3-108,null,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Vineta Koftina,24183
Wrinkle,PEUS-4501,WTG SIW_G051@76969-7.46-4154,Anomaly in Portal,530107500,B53-00,CATEGORY 3,TRAILING_EDGE,SUCTION_SIDE,7.46,https://storage.googleapis.com/aip_prod_bucket/adeaaf5f-b12d-49e2-b763-18ca4bd50117.jpg,https://storage.googleapis.com/aip_prod_bucket/adeaaf5f-b12d-49e2-b763-18ca4bd50117.jpg,,Link,SWT 2.3-108,1600,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,PEUS-4501,WTG SIW_G001@76893-3.75-5869,Anomaly in Portal,530102300,B53-00,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,3.75,https://storage.googleapis.com/aip_prod_bucket/f7a71d44-1a0e-48f9-a46e-cfdba370f547.jpg,https://storage.googleapis.com/aip_prod_bucket/f7a71d44-1a0e-48f9-a46e-cfdba370f547.jpg,null,Link,SWT 2.3-108,null,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Aleksandrs Kapičs,24173
Wrinkle,PEUS-4501,WTG SIW_G052@76974-13.88-7348,Anomaly in Portal,530103300,B53-00,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,13.88,https://storage.googleapis.com/aip_prod_bucket/42175382-81b4-4a47-8aeb-b3e32c45257d.jpg,https://storage.googleapis.com/aip_prod_bucket/42175382-81b4-4a47-8aeb-b3e32c45257d.jpg,null,Link,SWT 2.3-108,null,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24200
Wrinkle,PEUS-4501,WTG SIW_G051@76970-23.45-3471,Anomaly in Portal,530107600,B53-00,CATEGORY 3,LEADING_EDGE,PRESSURE_SIDE,23.45,https://storage.googleapis.com/aip_prod_bucket/030b6662-ba9e-49e8-a80e-94ee70e3c476.jpg,https://storage.googleapis.com/aip_prod_bucket/030b6662-ba9e-49e8-a80e-94ee70e3c476.jpg,,Link,SWT 2.3-108,1200,null,53,"Oct 27, 2025",2013,"Oct 27, 2025",IIN,Maksims Jevsejevs,24199
Wrinkle,NOAU-4427,WTG 118@76815-5.3-7485,Anomaly in Portal,T3-811-0470-0157,TPI 81.5,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,5.3,https://storage.googleapis.com/aip_prod_bucket/8267024d-f55a-4bdf-bffe-993da7ac4a27.png,https://storage.googleapis.com/aip_prod_bucket/8267024d-f55a-4bdf-bffe-993da7ac4a27.png,null,Link,N163,3200,null,81.5,"Oct 24, 2025",2025,"Oct 24, 2025",IIN,Emīls Grigulis,24147
Wrinkle,NOAU-4427,WTG 118@76815-5.3-7485,Anomaly in Portal,T3-811-0470-0157,TPI 81.5,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,5.3,https://storage.googleapis.com/aip_prod_bucket/d68b847f-6ab5-4031-9e9a-61911df19b75.png,https://storage.googleapis.com/aip_prod_bucket/d68b847f-6ab5-4031-9e9a-61911df19b75.png,null,Link,N163,3200,null,81.5,"Oct 24, 2025",2025,"Oct 24, 2025",IIN,Emīls Grigulis,24147
Wrinkle,NOAU-4427,WTG 118@76815-5.3-7485,Anomaly in Portal,T3-811-0470-0157,TPI 81.5,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,5.3,https://storage.googleapis.com/aip_prod_bucket/526fbae4-f359-4403-8eed-e27697a70a52.png,https://storage.googleapis.com/aip_prod_bucket/526fbae4-f359-4403-8eed-e27697a70a52.png,null,Link,N163,3200,null,81.5,"Oct 24, 2025",2025,"Oct 24, 2025",IIN,Emīls Grigulis,24147
Wrinkle,GEUS-3781,WTG 28@82106-26.6-7198,Anomaly in Portal,B@TPI-52104,TPI 68.7,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,26.6,https://storage.googleapis.com/aip_prod_bucket/5b0cd882-5382-4a7a-a4b8-143b471637f1.png,https://storage.googleapis.com/aip_prod_bucket/5b0cd882-5382-4a7a-a4b8-143b471637f1.png,null,Link,Sierra 3.0-140,null,null,68.7,"Oct 24, 2025",2025,"Oct 24, 2025",IIN,Laura Gadzijeva,25911
Wrinkle,NOAU-4427,WTG 118@76813-24.8-4732,Anomaly in Portal,T3-811-0471-0157,TPI 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,24.8,https://storage.googleapis.com/aip_prod_bucket/c27242dc-afd0-4bb4-8a75-417b7ffd14f6.png,https://storage.googleapis.com/aip_prod_bucket/c27242dc-afd0-4bb4-8a75-417b7ffd14f6.png,null,Link,N163,70,null,81.5,"Oct 24, 2025",2025,"Oct 24, 2025",IIN,Emīls Grigulis,24147
Wrinkle,GEUS-3781,WTG 28@82105-25.7-8021,Anomaly in Portal,A@TPI-52574,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,25.7,https://storage.googleapis.com/aip_prod_bucket/1acfe3da-3156-4ecf-8074-fb1aa0f58fd2.png,https://storage.googleapis.com/aip_prod_bucket/1acfe3da-3156-4ecf-8074-fb1aa0f58fd2.png,null,Link,Sierra 3.0-140,null,null,68.7,"Oct 24, 2025",2025,"Oct 24, 2025",IIN,Laura Gadzijeva,25911
Wrinkle,NOAU-4427,WTG 052@66105-9.5-5308,Anomaly in Portal,T3-811-0274-0091,TPI 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,9.5,https://storage.googleapis.com/aip_prod_bucket/c1d52aa6-dffc-41a9-a721-cc4364fe02a1.png,https://storage.googleapis.com/aip_prod_bucket/c1d52aa6-dffc-41a9-a721-cc4364fe02a1.png,null,Link,N163,1200,null,81.5,"Oct 24, 2025",2024,"Oct 24, 2025",IIN,Emīls Grigulis,20574
Wrinkle,GEIE-4797,WTG T04 61219269@56071-28.32-4829,Anomaly in Portal,000522-PR-65.4P3-25,LM 77.4P3,CATEGORY 2,MID_1,SUCTION_SIDE,28.32,https://storage.googleapis.com/aip_prod_bucket/f77af7a9-92b2-4ff2-b848-a8d9bd73a168.png,https://storage.googleapis.com/aip_prod_bucket/f77af7a9-92b2-4ff2-b848-a8d9bd73a168.png,null,Link,5.8-158,null,null,77.4,"Oct 23, 2025",2024,"Oct 23, 2025",IIN,Annija Vigante,17227
Wrinkle,GEIE-4797,WTG T04 61219269@56073-44.3-2928,Anomaly in Portal,000521-PR-65.4P3-25,LM 77.4P3,CATEGORY 2,MID_1,SUCTION_SIDE,44.3,https://storage.googleapis.com/aip_prod_bucket/0ece33a8-5e1e-4c46-a8a1-ebdd72c26974.png,https://storage.googleapis.com/aip_prod_bucket/0ece33a8-5e1e-4c46-a8a1-ebdd72c26974.png,null,Link,5.8-158,null,null,77.4,"Oct 23, 2025",2024,"Oct 23, 2025",IIN,Annija Vigante,17227
Wrinkle,NOAU-3952,WTG 264@76194-26.7-1465,Anomaly in Portal,T3-811-0209-0070,TPI 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,26.7,https://storage.googleapis.com/aip_prod_bucket/c1033324-a11a-425a-92b1-9295e47edf84.png,https://storage.googleapis.com/aip_prod_bucket/c1033324-a11a-425a-92b1-9295e47edf84.png,null,Link,N163,500,null,81.5,"Oct 23, 2025",2025,"Oct 23, 2025",IIN,Emīls Grigulis,23940
Wrinkle,NOAU-4427,WTG 030@76808-14.5-8105,Anomaly in Portal,T3-811-0646-0216,TPI 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,14.5,https://storage.googleapis.com/aip_prod_bucket/b33a784a-f06e-415c-911b-e4dfb0b2e254.png,https://storage.googleapis.com/aip_prod_bucket/b33a784a-f06e-415c-911b-e4dfb0b2e254.png,null,Link,N163,10,null,81.5,"Oct 23, 2025",2025,"Oct 23, 2025",IIN,Emīls Grigulis,24145
Wrinkle,GEDE-4781,WTG WEA01 55214828@28784-15.2-8243,Anomaly in Portal,000317-PR-65.4P3-25,LM 77.4,CATEGORY 2,MID_1,SUCTION_SIDE,15.2,https://storage.googleapis.com/aip_prod_bucket/f82e1646-a5ad-4567-8ed7-80fa0ee61ce2.png,https://storage.googleapis.com/aip_prod_bucket/f82e1646-a5ad-4567-8ed7-80fa0ee61ce2.png,null,Link,5.5-158,null,null,77.4,"Oct 22, 2025",2021,"Oct 22, 2025",IIN,Laura Gadzijeva,11042
Wrinkle,NODE-4449,WTG 91853@80167-39.8-3385,Anomaly in Portal,N2-811-0291-0087,NR 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,39.8,https://storage.googleapis.com/aip_prod_bucket/6ec5bcda-cd35-414e-8e34-a6276d5e47c8.png,https://storage.googleapis.com/aip_prod_bucket/6ec5bcda-cd35-414e-8e34-a6276d5e47c8.png,null,Link,N163,null,null,79.7,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,25265
Wrinkle,NOAU-3952,WTG 066@73442-17.2-6138,Anomaly in Portal,T3-811-0651-0217,TPI 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,17.2,https://storage.googleapis.com/aip_prod_bucket/e6bd0140-e351-4d1c-a9ba-6b9fa007ee56.png,https://storage.googleapis.com/aip_prod_bucket/e6bd0140-e351-4d1c-a9ba-6b9fa007ee56.png,null,Link,N163,50,null,81.5,"Oct 22, 2025",2025,"Oct 22, 2025",IIN,Emīls Grigulis,23023
Wrinkle,NODE-4449,WTG 91853@80168-57.4-7526,Anomaly in Portal,N2-811-0287-0087,NR 81.5,CATEGORY 2,MID_1,PRESSURE_SIDE,57.4,https://storage.googleapis.com/aip_prod_bucket/d0c7b830-f5a1-4568-96e3-cded1f36226c.png,https://storage.googleapis.com/aip_prod_bucket/d0c7b830-f5a1-4568-96e3-cded1f36226c.png,null,Link,N163,null,null,79.7,"Oct 22, 2025",2024,"Oct 22, 2025",IIN,Ronalds Briedis,25265
